brand,place_name,user_name,rating,review_text,review_date,review_date_raw,cleaned_review_text,aspect_service,aspect_price,aspect_product,aspect_showroom,aspect_delivery
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,trường nguyễn hữu,5,quá đẹp,2026-02-21,3 tháng trước,quá đẹp,False,False,True,True,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Hiep Nguyen,5,Tốt,2026-02-21,3 tháng trước,tốt,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Joanna dH Kiwi,5,"Mình ghé showroom tham khảo các mẫu gạch xây nhà và các bạn nhân viên tư vấn rất nhiệt tình. Đặc biệt cảm ơn chị Minh Khánh đã tư vấn rất tận tâm, hỗ trợ thêm mình tư vấn phối màu gạch rất đẹp.",2026-05-22,23 giờ trước,"mình ghé showroom tham khảo các mẫu gạch xây nhà và các bạn nhân viên tư vấn rất nhiệt tình. đặc biệt cảm ơn chị minh khánh đã tư vấn rất tận tâm, hỗ trợ thêm mình tư vấn phối màu gạch rất đẹp.",True,False,True,True,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Nathan Dong,5,"Tôi rất thích chuyến tham quan phòng trưng bày! Mọi thứ trông thật tuyệt vời, và nhân viên thì vô cùng nhiệt tình. Không gian và dịch vụ đều rất tốt! …",2026-02-21,3 tháng trước,"tôi rất thích chuyến tham quan phòng trưng bày! mọi thứ trông thật tuyệt vời, và nhân viên thì vô cùng nhiệt tình. không gian và dịch vụ đều rất tốt!",True,False,False,True,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,ṔȞǏ ŇǦṎČ ŠṎŇ,5,,2026-05-15,một tuần trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Hậu Nghĩa Trần Phúc,5,,2026-04-22,một tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Nguyễn Hồ Minh Thy,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Khoa Diệp Trần Anh,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Đạt Cao Quang,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Vân Mâyy,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Ngoc Nguyen,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,quân trịnh ngọc,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Thung Đặng Trần,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,NGUYEN THAI Lam,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Linh Đinh Ngọc,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Nguyễn Ngọc,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home An Khánh Cửa hàng vật liệu xây dựng · 72 Nguyễn Cơ Thạch,Duy Linh Nguyen,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Củ Chi - HCM Văn phòng công ty · 209A Hà Duy Phiên,Blue Ckc,5,Rất nhiều sản phẩm,2026-05-22,5 năm trước,rất nhiều sản phẩm,False,False,True,False,False
Hoa Sen Home,Hoa Sen Home - Củ Chi - HCM Văn phòng công ty · 209A Hà Duy Phiên,Hà Nguyễn,5,Tuyệt vời,2025-06-26,11 tháng trước,tuyệt vời,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Củ Chi - HCM Văn phòng công ty · 209A Hà Duy Phiên,Thuật Nguyễn,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Củ Chi - HCM Văn phòng công ty · 209A Hà Duy Phiên,lê phượng,4,,2026-05-22,6 năm trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Tân Sáng Tạo Cửa hàng vật liệu xây dựng · 78g Cầu Phú Long,Thu Thủy Nguyễn Thị,5,Sản phẩm chất lượng và rất OK nha. Lần sau m sẽ ủng hộ tiếp,2025-12-23,5 tháng trước,sản phẩm chất lượng và rất ok nha. lần sau m sẽ ủng hộ tiếp,False,False,True,False,False
Hoa Sen Home,Hoa Sen Home - Tân Sáng Tạo Cửa hàng vật liệu xây dựng · 78g Cầu Phú Long,truong vinh,5,Sản phẩm uy tín và chất lượng,2025-12-23,5 tháng trước,sản phẩm uy tín và chất lượng,False,False,True,False,False
Hoa Sen Home,Hoa Sen Home - Tân Sáng Tạo Cửa hàng vật liệu xây dựng · 78g Cầu Phú Long,Trần Trung Kiên,5,"Phục vụ chu đáo, hàng chất lượng giá hợp lý.",2026-04-22,một tháng trước,"phục vụ chu đáo, hàng chất lượng giá hợp lý.",True,True,True,False,False
Hoa Sen Home,Hoa Sen Home - Tân Sáng Tạo Cửa hàng vật liệu xây dựng · 78g Cầu Phú Long,Thu Huyền,5,,2025-12-23,5 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Tân Sáng Tạo Cửa hàng vật liệu xây dựng · 78g Cầu Phú Long,Hải Phượng Nguyễn,5,,2025-12-23,5 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Tiên Thuỷ,5,"sản phẩm tốt, uy tín và chất lượng, hàng đúng Hoa Sen, sẽ quy lại ủng hộ nếu có thêm nhu cầu",2026-05-22,5 năm trước,"sản phẩm tốt, uy tín và chất lượng, hàng đúng hoa sen, sẽ quy lại ủng hộ nếu có thêm nhu cầu",False,False,True,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Nguyen Phuong,5,"Sản phẩm chất lượng và uy tín, mua nhiều chỗ nhưng thấy chỗ này giá OK và chính hãng của Hoa Sen nên khá yên tâm, mua mấy chỗ khác nhiều lúc ko kiểm tra dễ bị tráo hàng lắm.",2026-05-22,6 năm trước,"sản phẩm chất lượng và uy tín, mua nhiều chỗ nhưng thấy chỗ này giá ok và chính hãng của hoa sen nên khá yên tâm, mua mấy chỗ khác nhiều lúc ko kiểm tra dễ bị tráo hàng lắm.",False,True,True,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Võ Xuân Ngọc,5,"Hàng hóa đúng chủng loại yêu cầu, giá cả tương đối hợp lý so với chỗ khác.Vì là CH của hoa sen nên rất tin tưởng về chất lượng.",2026-05-22,6 năm trước,"hàng hóa đúng chủng loại yêu cầu, giá cả tương đối hợp lý so với chỗ khác.vì là ch của hoa sen nên rất tin tưởng về chất lượng.",False,True,True,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Liên Lê Thị Kim,5,"Nơi mua sắm vật tư uy tín, đa dạng và được trải nghiệm",2026-05-22,một năm trước,"nơi mua sắm vật tư uy tín, đa dạng và được trải nghiệm",False,False,True,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Kyduyen Luc,5,"sản phẩm tốt, uy tín và chất lượng, hàng đúng Hoa Sen",2026-05-22,5 năm trước,"sản phẩm tốt, uy tín và chất lượng, hàng đúng hoa sen",False,False,True,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Hậu Nguyễn,5,Đã mua hàng ở đây. Cảm thấy rất hài lòng.,2026-05-22,7 năm trước,đã mua hàng ở đây. cảm thấy rất hài lòng.,False,False,True,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,John8822mk,5,"vật liệu đa dạng, giá hợp lý, phục vụ ổn.",2026-04-22,một tháng trước,"vật liệu đa dạng, giá hợp lý, phục vụ ổn.",True,True,True,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Bui Xuan Nam,5,good job,2026-05-22,Thời gian chỉnh sửa: 7 năm trước,good job,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Sơn Nguyễn,5,,2026-04-22,một tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Quan Hoang,5,,2026-04-22,một tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Long Minh,5,,2025-06-26,11 tháng trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Cn Trảng Bom,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Phạm Lưu Niên,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Huong Do,5,,2026-05-22,7 năm trước,,False,False,False,False,False
Hoa Sen Home,Hoa Sen Home - Cửa Hàng Biên Hòa Cửa hàng vật liệu xây dựng · 282 Đ. Đồng Khởi,Nam Buixuan,5,,2026-05-22,7 năm trước,,False,False,False,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",Doãn Hải,5,"nhân viên nhiệt tình, tư vấn kỹ kang, giao hàng đúng",2026-05-22,6 năm trước,"nhân viên nhiệt tình, tư vấn kỹ kang, giao hàng đúng",True,False,True,False,True
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",Thái Thanh Vũ,4,Mua tole Hoa Sen được bảo đảm chất lượng,2026-05-22,4 năm trước,mua tole hoa sen được bảo đảm chất lượng,False,False,True,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",NguyensonDigital,4,Khong du chung loai chon lua.,2026-05-22,7 năm trước,khong du chung loai chon lua.,False,False,False,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",Quý Khôi Phùng,1,Gọi điện mấy lần k nghe máy,2026-05-22,4 năm trước,gọi điện mấy lần k nghe máy,False,False,False,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",An Thạnh - Bình Dương Hoa Sen,5,tôn hoa sen bình dương,2026-05-22,Thời gian chỉnh sửa: 2 năm trước,tôn hoa sen bình dương,False,False,True,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",cong manh Nguyen,5,Tôn Hoa Sen Chi Nhánh An Thạnh,2026-05-22,7 năm trước,tôn hoa sen chi nhánh an thạnh,False,False,True,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",Anh Hoàng,4,Rất rẻ,2026-05-22,5 năm trước,rất rẻ,False,True,False,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",Khoa Mr,1,Nhân viên mất lịch sự,2026-05-15,một tuần trước,nhân viên mất lịch sự,True,False,False,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",Ngoc Lan Dao,4,,2026-05-22,một năm trước,,False,False,False,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",Khoa LTM,5,,2026-05-22,3 năm trước,,False,False,False,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",Mỷ Ngân Nguyễn Thị,5,,2026-05-22,3 năm trước,,False,False,False,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",Thanh Minh audio,3,,2026-05-22,3 năm trước,,False,False,False,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",Hung Phan,5,,2026-05-22,4 năm trước,,False,False,False,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",Thuật Nguyễn,5,,2026-05-22,5 năm trước,,False,False,False,False,False
Hoa Sen Home,"Hoa Sen Home - Cửa Hàng Thuận An Cửa hàng vật liệu xây dựng · XM2H+WJ9, Đ. Cách Mạng Tháng Tám",be ut,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Hoa Sen Home,"HOA SEN HOME - Bà Rịa 2 - Vũng Tàu Cửa hàng vật liệu xây dựng · G6P2+FVV, QL56",Đỗ Nguyễn Thành Tiến,5,"Trải nghiệm mua hàng tuyệt vời, nhân viên hỗ trợ nhiệt tình, đầy đủ các loại mặt hàng cần thiết khi xây dựng. Nói chung là rất đáng đồng tiền khi trải nghiệm dịch vụ, xây nhà xong cũng yên tâm.",2026-05-01,3 tuần trước,"trải nghiệm mua hàng tuyệt vời, nhân viên hỗ trợ nhiệt tình, đầy đủ các loại mặt hàng cần thiết khi xây dựng. nói chung là rất đáng đồng tiền khi trải nghiệm dịch vụ, xây nhà xong cũng yên tâm.",True,True,True,False,False
Hoa Sen Home,"HOA SEN HOME - Bà Rịa 2 - Vũng Tàu Cửa hàng vật liệu xây dựng · G6P2+FVV, QL56",Thạc Hương Nhà Hàng,5,Nhân viên vui vẻ nhiệt tình thân thiện,2026-05-01,3 tuần trước,nhân viên vui vẻ nhiệt tình thân thiện,True,False,False,False,False
Hoa Sen Home,"HOA SEN HOME - Bà Rịa 2 - Vũng Tàu Cửa hàng vật liệu xây dựng · G6P2+FVV, QL56",Thach Doan Dinh,5,"Sản phẩm đa dạng, chất lượng, uy tín, nhân viên vui vẻ nhiệt tình.",2026-04-24,4 tuần trước,"sản phẩm đa dạng, chất lượng, uy tín, nhân viên vui vẻ nhiệt tình.",True,False,True,False,False
Hoa Sen Home,"HOA SEN HOME - Bà Rịa 2 - Vũng Tàu Cửa hàng vật liệu xây dựng · G6P2+FVV, QL56",luan nguyen,5,Hàng hóa chất lượng thương hiệu Hoa Sen,2026-04-22,một tháng trước,hàng hóa chất lượng thương hiệu hoa sen,False,False,True,False,False
Hoa Sen Home,"HOA SEN HOME - Bà Rịa 2 - Vũng Tàu Cửa hàng vật liệu xây dựng · G6P2+FVV, QL56",Le Tuan,5,"Sản phẩm chất lượng tốt, đúng giá không đau ví - được bảo hành theo tiêu chuẩn, nhân viên thân thiện và lễ phép, Rất hài lòng và sẽ quay lại lần sau !",2026-04-22,một tháng trước,"sản phẩm chất lượng tốt, đúng giá không đau ví - được bảo hành theo tiêu chuẩn, nhân viên thân thiện và lễ phép, rất hài lòng và sẽ quay lại lần sau !",True,True,True,False,True
Hoa Sen Home,"HOA SEN HOME - Bà Rịa 2 - Vũng Tàu Cửa hàng vật liệu xây dựng · G6P2+FVV, QL56",NgHuyThạc 47,5,Đúng giá - đúng chất lượng - được bảo hành,2026-04-22,một tháng trước,đúng giá - đúng chất lượng - được bảo hành,False,True,True,False,True
Hoa Sen Home,"HOA SEN HOME - Bà Rịa 2 - Vũng Tàu Cửa hàng vật liệu xây dựng · G6P2+FVV, QL56",Vu Huynh,5,"Nhân viên thân thiện nhiệt tình tư vấn, đa dạng sản phẩm và nhiều thương hiệu để lựa chọn.",2026-04-22,một tháng trước,"nhân viên thân thiện nhiệt tình tư vấn, đa dạng sản phẩm và nhiều thương hiệu để lựa chọn.",True,False,True,False,False
Hoa Sen Home,"HOA SEN HOME - Bà Rịa 2 - Vũng Tàu Cửa hàng vật liệu xây dựng · G6P2+FVV, QL56",Phương Phạm,5,"Chúc siêu thị vật liệu xây dựng khai trương hồng phát, không ngừng vươn xa, trở thành đối tác chiến lược tin cậy của các nhà thầu và người tiêu dùng.
Chúc siêu thị xây dựng vững niềm tin, kiến tạo nên những công trình bền đẹp và thịnh vượng.",2026-04-22,một tháng trước,"chúc siêu thị vật liệu xây dựng khai trương hồng phát, không ngừng vươn xa, trở thành đối tác chiến lược tin cậy của các nhà thầu và người tiêu dùng. chúc siêu thị xây dựng vững niềm tin, kiến tạo nên những công trình bền đẹp và thịnh vượng.",False,False,True,True,False
Hoa Sen Home,"HOA SEN HOME - Bà Rịa 2 - Vũng Tàu Cửa hàng vật liệu xây dựng · G6P2+FVV, QL56",Anh thy Nguyễn,5,"Uy tín,chất lượng",2026-04-22,một tháng trước,"uy tín,chất lượng",False,False,True,False,False
Hoa Sen Home,"HOA SEN HOME - Bà Rịa 2 - Vũng Tàu Cửa hàng vật liệu xây dựng · G6P2+FVV, QL56",MASTER _ DUC,5,"sản phẩm tốt chất lượng,",2026-04-22,một tháng trước,"sản phẩm tốt chất lượng,",False,False,True,False,False
